Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1, R2",2,"220 kΩ Resistor"
"D2",1,"Blue LED"
"U2",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
